STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
702685,70.467,-157.436,29.3,-1975176.49343,-820730.92265,5988687.43431,-2.4
702686,60.9,-161.233,9.1,-2944538.16142,-1000510.45089,5549939.90701,29.4
702697,59.45,-157.333,92.1,-2999033.90012,-1252493.9744,5469665.14238,33.7
702700,61.266,-149.653,118.3,-2653002.7558,-1553210.43766,5569756.22217,15.6
702700,61.266,-149.653,118.3,-2653002.7558,-1553210.43766,5569756.22217,16.9
702710,62.159,-145.459,476.1,-2460258.61294,-1693482.29053,5617233.5609,-2.0
702715,61.949,-147.169,1002.5,-2527279.31113,-1630656.34774,5606729.39606,2.0
702720,61.253,-149.794,64.6,-2657892.44741,-1547302.98382,5569012.56139,21.5
702725,61.178,-149.966,27.4,-2668851.22448,-1542974.33443,5564955.67758,23.9
702730,61.169,-150.028,36.6,-2671284.28349,-1540526.60995,5564480.18376,25.9
702735,61.217,-149.855,42.1,-2662569.91271,-1546232.93965,5567062.37209,21.6
702740,61.596,-149.092,70.1,-2609937.61706,-1562510.42712,5587300.05038,27.7
702746,61.416,-149.507,29.3,-2636360.57097,-1552501.2372,5577694.76114,20.5
702756,61.132,-146.244,18.3,-2566788.38293,-1715461.99244,5562474.77004,27.7
702758,70.344,-150.945,5.5,-1881027.75652,-1045032.4294,5984062.92249,2.0
702770,60.128,-149.417,6.7,-2741728.76562,-1620356.05846,5507599.59833,35.4
702910,62.962,-141.938,522.1,-2289084.4541,-1792421.18212,5658519.01906,-14.5
702960,60.489,-145.451,9.5,-2594314.40501,-1786291.50846,5527525.03948,37.9
703050,58.65,-162.067,164.9,-3164922.61114,-1024255.55662,5423895.17607,35.6
703053,61.775,-161.319,15.5,-2864990.48803,-968686.981877,5596713.52172,27.4
703055,58.983,-159.05,15.9,-3076918.44934,-1178038.58803,5442974.25473,32.9
703056,62.095,-163.682,102.7,-2872331.58492,-840908.156082,5613568.72144,25.8
703058,56.017,-161.167,4.3,-3381974.8163,-1153492.18583,5265504.01693,36.7
703058,56.017,-161.167,4.3,-3381974.8163,-1153492.18583,5265504.01693,36.7
703059,55.17,-162.27,47.0,-3477682.17183,-1111876.66209,5212254.17514,38.0
703061,59.324,-155.902,27.4,-2977817.46307,-1331917.38064,5462461.42855,36.0
703080,57.155,-170.222,10.7,-3417134.70571,-588890.510047,5335290.50877,35.7
703160,55.221,-162.733,23.8,-3482088.92862,-1082350.2248,5215475.84052,36.1
703165,55.319,-160.521,6.4,-3429256.04071,-1212948.93579,5221677.19919,38.3
703210,59.05,-158.517,26.2,-3059877.52346,-1204269.17695,5446825.2379,33.4
703260,58.683,-156.656,20.4,-3051280.83584,-1316867.87877,5425683.28776,35.9
703330,56.959,-158.632,26.8,-3246214.57342,-1270086.56042,5323434.51578,35.1
703333,56.311,-158.373,5.5,-3296450.97403,-1306954.53354,5283732.63972,38.0
703334,58.185,-157.386,28.0,-3111443.22231,-1296060.90194,5396652.36133,34.1
703335,58.7,-157.0,49.4,-3057656.77711,-1297898.2985,5426692.08516,33.2
703400,59.749,-154.909,43.6,-2917335.46102,-1366021.02143,5486479.82227,37.8
703406,60.204,-154.316,79.3,-2863503.19006,-1377126.29889,5511875.1151,38.8
703407,61.717,-157.15,54.3,-2792251.09246,-1176622.60502,5593687.9346,11.3
703410,59.642,-151.491,19.5,-2839736.90342,-1542428.95159,5480443.92677,35.1
703430,59.433,-146.333,30.5,-2706277.31197,-1802611.48967,5468649.22332,40.0
703500,57.751,-152.486,24.4,-3025708.26362,-1576023.81455,5371011.32278,40.0
703606,59.067,-160.367,6.1,-3095620.4655,-1104310.29661,5447781.68817,34.1
703621,59.443,-151.702,8.8,-2862219.5385,-1541017.56137,5469196.98935,33.6
703626,59.243,-135.509,4.6,-2332590.39837,-2291510.07655,5457832.74794,13.7
703644,70.212,-151.002,17.4,-1894194.90599,-1049882.94751,5979104.50999,0.9
703655,65.698,-156.351,54.9,-2411192.74032,-1055880.7976,5790219.89688,12.2
703656,59.75,-161.833,13.0,-3060630.53331,-1004331.13564,5486509.51459,32.4
703670,58.411,-135.709,12.2,-2397337.91039,-2338729.0063,5409867.15161,23.4
703710,57.048,-135.365,14.0,-2474587.92139,-2443258.59354,5328821.22556,40.8
703810,58.357,-134.564,4.9,-2353716.61893,-2389813.85375,5406707.85239,22.5
703830,57.499,-134.586,8.5,-2411478.79399,-2446582.11638,5355969.96414,25.7
703835,56.6,-169.565,38.1,-3461076.8549,-637412.187249,5301542.11583,35.1
703855,56.967,-133.9,52.4,-2416574.51598,-2511192.47591,5323941.66673,29.9
703860,56.806,-132.937,32.6,-2384250.3248,-2562438.51826,5314130.6317,27.1
703870,56.473,-132.387,17.1,-2380416.00512,-2608076.31446,5293726.78126,26.2
703888,64.37,-161.224,7.0,-2619234.87469,-890436.166654,5727683.20623,25.8
703894,55.58,-133.075,3.7,-2467869.10428,-2639529.99034,5238154.47763,37.3
703925,59.733,-157.267,82.3,-2972505.83197,-1245438.22716,5485615.00872,34.0
703926,56.933,-154.183,13.0,-3140088.00103,-1519127.42619,5321843.74584,38.5
703950,55.357,-131.712,23.2,-2418001.87806,-2712761.70041,5224097.06999,36.1
704140,52.717,174.1,37.2,-3851297.31956,397992.862378,5051557.94704,28.3
704540,51.883,-176.65,5.2,-3938472.3564,-230539.453796,4994782.19456,32.1
704890,53.895,-166.543,3.1,-3663251.13593,-876561.610924,5129868.27567,34.8
704898,66.818,-161.022,17.1,-2381047.49077,-818837.882524,5840468.83604,14.3
711680,43.733,-96.633,481.5,-533234.975136,-4585482.19146,4387036.40296,-18.7
720110,30.784,-98.662,335.9,-826005.451938,-5422017.71671,3245515.29979,25.8
720113,42.543,-83.178,218.2,559073.24749,-4673266.09763,4290382.72272,9.7
720120,32.217,-80.7,7.3,872866.584239,-5330278.532,3380817.5843,35.7
720129,39.468,-117.197,1748.1,-2254092.49836,-4386554.57718,4033672.64219,29.8
720137,41.425,-88.419,178.0,132146.543133,-4787803.57061,4198047.83222,-8.0
720151,30.383,-103.683,1375.6,-1302938.38697,-5351768.48837,3207767.72399,19.7
720168,35.583,-89.587,85.3,37432.8285634,-5192992.60548,3690710.84018,14.3
720169,38.583,-91.0,149.1,-87130.1808841,-4991684.71973,3956328.83076,3.1
720170,37.186,-88.751,117.0,110897.437562,-5086428.04273,3833929.2492,9.1
720171,35.214,-89.043,152.1,87132.742855,-5216169.44017,3657377.20294,14.6
720172,34.545,-94.203,328.9,-385469.856564,-5245340.51292,3596591.31706,20.7
720175,33.636,-91.756,88.4,-162893.117685,-5313306.25626,3512952.01736,20.5
720175,33.636,-91.756,88.4,-162893.117685,-5313306.25626,3512952.01736,20.5
720198,46.417,-86.65,186.5,257406.518752,-4397461.87375,4597459.68193,7.4
720202,45.417,-123.817,11.3,-2495930.10777,-3725983.91573,4520006.8262,39.5
720202,45.417,-123.817,11.3,-2495930.10777,-3725983.91573,4520006.8262,39.1
720254,46.683,-122.983,54.3,-2386296.96396,-3676963.07381,4617699.37957,34.0
720254,46.683,-122.983,54.3,-2386296.96396,-3676963.07381,4617699.37957,34.6
720258,46.619,-93.31,374.3,-253403.14814,-4381503.13919,4613048.2354,-10.4
720261,33.175,-97.828,259.4,-727864.47155,-5294296.90624,3470361.79777,19.8
720263,34.095,-82.816,183.8,661235.877984,-5246001.94537,3555280.86281,31.6
720265,32.915,-85.963,209.1,377331.944381,-5346479.95964,3446162.46748,25.3
720266,41.275,-85.84,259.1,348251.579102,-4788046.01657,4185595.19958,1.7
720267,38.955,-121.082,466.7,-2564198.36146,-4253741.06369,3988726.83697,52.2
720268,30.983,-84.633,43.0,511916.342801,-5449004.90243,3264299.93795,38.8
720269,27.207,-98.121,34.1,-801880.876245,-5619542.80738,2898649.03189,38.1
720271,32.213,-101.521,784.3,-1078959.30705,-5293323.04766,3380856.5004,15.8
720272,48.467,-122.417,42.7,-2271367.46594,-3576756.24085,4751497.25516,31.2
720273,28.973,-95.863,13.7,-570437.202759,-5555088.86165,3071290.14346,39.4
720274,34.273,-78.715,29.9,1032514.00518,-5174277.36031,3571528.28195,27.4
720275,41.736,-83.655,203.9,526793.908941,-4737522.8215,4223903.4561,6.3
720276,26.442,-98.129,24.4,-808072.890573,-5657287.6931,2823003.33307,41.3
720277,35.256,-81.601,258.2,761630.032519,-5158371.46288,3661244.53455,23.8
720278,36.687,-77.483,38.7,1109838.6336,-4999138.64835,3789618.64944,20.1
720282,36.018,-75.671,4.0,1278240.35961,-5004153.04989,3729809.6649,25.1
720283,43.677,-92.18,388.9,-175763.557677,-4617270.6454,4382474.21435,-13.0
720284,42.574,-84.811,267.6,425463.044782,-4685016.88436,4292952.74852,6.2
720285,37.521,-76.765,7.3,1159607.24369,-4930461.27033,3863417.37879,19.6
720286,32.444,-97.817,237.1,-732820.144176,-5337938.07721,3402211.17033,22.6
720287,33.714,-96.674,228.3,-617258.784999,-5275130.97363,3520229.50412,19.2
720288,36.361,-78.529,160.6,1022695.09613,-5039762.46909,3760619.62572,18.1
720289,33.53,-82.516,151.8,693233.642209,-5277019.14493,3503192.33717,31.9
720291,32.747,-96.531,136.3,-610767.359709,-5334971.39625,3430467.07135,22.6
720293,42.453,-91.948,298.1,-160220.148326,-4710678.07413,4283065.26075,-13.9
720294,33.78,-82.816,196.6,663676.709439,-5265366.60326,3526299.14686,31.4
720295,32.084,-97.097,208.8,-668315.590788,-5367849.58207,3368437.90924,24.0
720296,30.886,-94.035,64.9,-385502.454665,-5464965.71168,3255086.61928,33.3
720297,37.239,-76.716,14.9,1168190.75962,-4947966.03837,3838551.9843,22.0
720298,31.869,-95.218,206.4,-493098.641476,-5399447.94148,3348212.8546,26.9
720299,32.456,-96.913,228.3,-648424.794787,-5348119.24369,3403329.44508,21.9
720301,32.646,-81.596,57.3,785684.886962,-5318078.53986,3420998.28534,35.9
720303,30.872,-96.622,86.9,-631872.089515,-5442805.90563,3253765.7625,27.7
720304,40.1,-75.267,92.1,1242489.90057,-4725000.80048,4086544.48319,9.6
720306,38.96,-94.371,303.9,-378507.743348,-4951912.13416,3989056.13564,-0.6
720307,34.861,-86.557,230.1,314657.643944,-5229988.18717,3625355.92947,18.9
720308,41.196,-96.112,319.7,-511761.679522,-4779201.23026,4179037.02539,-6.5
720309,40.947,-91.511,223.7,-127219.752714,-4822941.76451,4158125.92726,-10.3
720311,33.096,-94.961,110.6,-462548.219131,-5328723.67186,3462943.42145,23.6
720312,41.4,-92.946,269.8,-246259.596294,-4785200.00969,4196026.16424,-11.4
720313,35.613,-100.996,989.1,-990310.132983,-5096603.59243,3693943.67766,11.1
720314,31.78,-95.706,128.9,-539579.27653,-5400165.08333,3339786.69524,27.7
720315,36.414,-100.75,889.4,-958654.914368,-5049380.88439,3765786.88176,10.0
720316,27.779,-97.691,24.1,-755767.337916,-5596396.31565,2954870.37941,33.7
720317,38.398,-77.456,64.6,1087067.26359,-4885684.84628,3940202.16176,14.8
720318,33.11,-98.555,342.3,-795577.651212,-5288601.70625,3464370.68125,18.0
720319,39.016,-87.65,140.8,203473.620066,-4958145.36836,3993785.91114,1.2
720320,32.354,-97.434,260.3,-697816.458524,-5348039.72217,3393796.41177,21.0
720321,45.654,-84.519,193.6,426576.610119,-4445619.33321,4538588.01859,7.0
720322,48.299,-116.56,648.3,-1900941.4748,-3802721.02925,4739542.23429,14.6
720323,30.243,-98.91,516.6,-854207.33067,-5448632.10933,3193933.98101,20.9
720324,40.435,-75.382,160.3,1226948.82724,-4704269.9294,4114972.71412,8.5
720326,42.219,-92.026,257.6,-167250.750788,-4727920.95434,4263823.16349,-12.2
720327,44.892,-91.868,272.8,-147542.478868,-4523857.55789,4479046.17108,-9.3
720328,39.0,-80.274,498.4,838553.378459,-4892370.74824,3992630.67603,3.4
720329,34.112,-117.688,438.6,-2456483.46365,-4681293.47782,3556985.22199,59.4
720330,38.607,-87.727,161.2,197939.46852,-4986865.78363,3958418.69089,4.1
720331,36.226,-90.037,79.9,-3326.55334193,-5151282.17091,3748497.65857,13.4
720333,33.898,-117.602,162.5,-2455499.29714,-4696537.64797,3537151.84376,50.5
720334,39.167,-77.167,164.3,1099837.32581,-4828078.98561,4006811.93846,12.9
720339,32.15,-111.167,737.0,-1951984.84048,-5041127.24309,3374917.83481,63.1
720339,32.15,-111.167,737.0,-1951984.84048,-5041127.24309,3374917.83481,63.2
720340,44.626,-86.201,192.6,301269.600509,-4537029.03261,4457999.28386,11.4
720342,35.864,-98.421,471.8,-757890.639465,-5119440.80845,3716249.29979,10.3
720343,44.333,-89.02,251.8,78160.3819024,-4569207.43654,4434809.35584,-5.3
720344,42.732,-95.556,373.7,-454319.43574,-4670436.30147,4305933.95867,-17.7
720345,42.796,-109.807,2159.8,-1588869.02808,-4411562.32747,4312367.31347,9.3
720346,30.75,-92.688,32.6,-257289.646913,-5480206.11367,3242121.15654,29.8
720347,33.598,-83.139,206.4,635321.934033,-5280149.93327,3509507.37069,33.8
720348,33.154,-83.241,117.0,629100.733647,-5308101.74644,3468334.18086,35.2
720351,41.226,-92.491,256.0,-208805.812686,-4799740.27616,4181501.60024,-14.0
720353,36.611,-83.738,351.7,559133.83336,-5095552.85684,3783038.77479,14.9
720354,34.699,-99.338,436.8,-851834.46568,-5180297.4877,3610712.02298,15.6
720355,39.6,-78.767,236.2,958669.400951,-4827041.19817,4044014.95079,15.0
720356,35.538,-98.933,492.6,-806887.987993,-5133333.82109,3686885.88241,12.0
720357,35.95,-96.773,279.2,-609668.406165,-5133407.00629,3723865.79887,10.4
720358,35.473,-98.006,431.9,-724309.273011,-5149815.19218,3680979.41425,10.6
720361,31.043,-86.312,95.7,351823.786625,-5458289.26354,3270028.40742,31.7
720362,31.846,-86.611,137.5,320591.24665,-5413720.51723,3346010.26502,28.7
720363,31.951,-85.129,86.9,459972.43048,-5397445.20414,3355868.37821,32.9
720365,42.074,-124.29,139.9,-2671330.84077,-3917493.11481,4251802.28946,49.7
720367,45.372,-94.746,359.7,-371373.63246,-4473125.5423,4516742.76668,-11.6
720369,43.743,-111.098,1898.6,-1661824.58663,-4307166.72607,4388819.04051,16.9
720371,41.96,-85.593,251.2,365006.095072,-4736113.05208,4242469.02398,8.0
720373,28.0,-82.164,46.9,768368.71197,-5583136.66918,2976527.29555,57.6
720374,27.916,-82.449,2.4,741156.075269,-5591176.9796,2968284.03813,57.0
720375,46.007,-83.743,202.7,483679.397285,-4411464.72957,4565933.81971,2.7
720376,34.229,-86.256,314.6,344729.243163,-5268004.75011,3567654.04861,19.6
720377,35.633,-91.167,0.0,-105699.071264,-5188751.66171,3695171.50223,13.6
720377,35.633,-91.167,0.0,-105699.071264,-5188751.66171,3695171.50223,12.9
720378,41.033,-80.417,327.1,802154.300762,-4751193.70384,4165403.09893,4.1
720378,41.033,-80.417,327.1,802154.300762,-4751193.70384,4165403.09893,4.1
720379,36.855,-84.856,293.5,458149.045924,-5089315.75878,3804705.66692,13.8
720381,30.291,-87.672,4.9,223900.377095,-5507511.30323,3198272.04603,32.2
720382,63.49,-162.11,28.0,-2716556.31707,-876900.221272,5684590.8862,25.5
720383,30.704,-87.023,54.3,285064.722906,-5481459.48871,3237748.38419,34.8
720384,38.967,-76.333,5.2,1173273.21612,-4825035.91814,3989472.5545,18.0
720384,38.967,-76.333,5.2,1173273.21612,-4825035.91814,3989472.5545,17.8
720385,39.8,-105.766,4113.3,-1334122.68148,-4725390.77921,4063582.4588,11.4
720385,39.8,-105.766,4113.3,-1334122.68148,-4725390.77921,4063582.4588,16.7
720388,47.104,-122.287,164.3,-2323244.02383,-3676855.42695,4649762.65324,34.3
720388,47.104,-122.287,164.3,-2323244.02383,-3676855.42695,4649762.65324,33.8
720391,28.35,-97.717,82.3,-754316.135784,-5566602.82727,3010736.11915,32.5
720391,28.35,-97.717,82.3,-754316.135784,-5566602.82727,3010736.11915,31.3
720392,31.056,-82.767,57.3,688552.265561,-5425320.80637,3271243.42193,36.5
720392,31.056,-82.767,57.3,688552.265561,-5425320.80637,3271243.42193,37.8
720393,34.85,-102.333,1153.1,-1119420.03924,-5119954.3537,3624881.93561,13.6
720393,34.85,-102.333,1153.1,-1119420.03924,-5119954.3537,3624881.93561,13.1
720394,34.1,-93.066,55.8,-282786.871406,-5279525.74479,3555668.3873,21.0
720394,34.1,-93.066,55.8,-282786.871406,-5279525.74479,3555668.3873,20.0
720395,28.95,-98.517,131.1,-827248.842312,-5524038.8942,3069116.5482,32.0
720395,28.95,-98.517,131.1,-827248.842312,-5524038.8942,3069116.5482,30.6
720397,39.217,-82.233,233.2,668739.19735,-4902915.16659,4011157.78575,3.2
720397,39.217,-82.233,233.2,668739.19735,-4902915.16659,4011157.78575,1.3
720401,35.6,-92.45,157.3,-221948.985304,-5187342.23304,3692286.58648,14.7
720401,35.6,-92.45,157.3,-221948.985304,-5187342.23304,3692286.58648,13.6
720404,33.85,-98.483,304.2,-782247.155075,-5244782.52764,3532810.19092,17.4
720405,41.412,-96.109,395.9,-509832.381994,-4763539.99673,4197109.22945,-11.4
720405,41.412,-96.109,395.9,-509832.381994,-4763539.99673,4197109.22945,-11.0
720406,38.15,-122.55,1.2,-2702101.23525,-4233292.50415,3918551.4071,47.8
720407,39.928,-74.292,25.0,1326021.89079,-4714945.88543,4071874.29147,9.2
720408,39.983,-75.867,201.2,1195003.76943,-4745938.77054,4076668.7006,9.3
720411,36.422,-105.29,2554.2,-1355545.24866,-4958438.89056,3767489.78607,21.6
720411,36.422,-105.29,2554.2,-1355545.24866,-4958438.89056,3767489.78607,22.3
720412,41.828,-94.16,308.8,-345298.899986,-4747450.18205,4231593.33297,-15.6
720412,41.828,-94.16,308.8,-345298.899986,-4747450.18205,4231593.33297,-15.3
720413,34.267,-87.6,284.1,220972.565098,-5272245.68344,3571121.38942,15.6
720414,40.333,-82.517,363.0,634117.239286,-4827666.91498,4106476.24084,4.0
720414,40.333,-82.517,363.0,634117.239286,-4827666.91498,4106476.24084,4.2
720415,43.433,-86.0,253.3,323614.031003,-4627896.25336,4362733.35741,8.6
720415,43.433,-86.0,253.3,323614.031003,-4627896.25336,4362733.35741,8.5
720417,37.583,-101.733,1013.5,-1029281.63222,-4955837.01108,3869486.54042,5.2
720422,39.428,-101.046,971.1,-945346.813555,-4842627.20408,4029748.90333,8.5
720425,37.163,-101.371,954.9,-1003520.10771,-4989938.82946,3832401.49638,7.2
720426,37.158,-95.778,251.2,-512393.982523,-5063763.23954,3831534.15634,4.8
720426,37.158,-95.778,251.2,-512393.982523,-5063763.23954,3831534.15634,5.6
720436,37.45,-94.733,290.2,-418339.404128,-5052722.83644,3857336.50879,7.5
720437,39.767,-101.8,1040.3,-1004095.27785,-4806333.00176,4058799.2708,8.5
720437,39.767,-101.8,1040.3,-1004095.27785,-4806333.00176,4058799.2708,9.0
720446,37.814,-85.5,203.9,395847.660615,-5029721.42011,3889279.88156,11.1
720448,37.578,-84.77,312.1,461364.849552,-5040305.85779,3868618.9373,12.1
720448,37.578,-84.77,312.1,461364.849552,-5040305.85779,3868618.9373,12.2
720449,38.555,-82.738,166.4,631325.336579,-4954333.93059,3953909.38276,10.6
720451,37.686,-85.925,236.2,359148.319682,-5041220.80246,3878065.98721,8.9
720452,38.542,-83.743,278.3,544438.443071,-4965625.9963,3952850.46406,8.3
720455,37.633,-84.333,305.1,499425.51825,-5032927.89363,3873450.99272,12.3
720456,38.067,-83.983,311.2,527062.435343,-5000391.76723,3911493.45398,12.6
720456,38.067,-83.983,311.2,527062.435343,-5000391.76723,3911493.45398,12.9
720458,37.751,-82.637,372.5,647144.148772,-5008052.72743,3883856.44413,11.8
720458,37.751,-82.637,372.5,647144.148772,-5008052.72743,3883856.44413,11.7
720464,37.562,-82.566,449.0,655015.60685,-5020015.5661,3867294.79922,11.2
720465,36.8,-84.2,358.8,516762.171744,-5087428.79021,3799858.97511,13.5
720468,30.558,-92.099,23.2,-201337.780364,-5493398.73153,3223804.93041,27.3
720472,44.992,-70.665,556.3,1496071.46215,-4263758.06108,4487113.01773,-11.6
720475,40.353,-94.915,350.5,-417052.565819,-4849788.41941,4108160.91784,-6.7
720476,39.725,-91.444,234.7,-123793.400493,-4910898.61469,4054698.31316,-1.5
720477,37.648,-92.652,402.6,-233971.8423,-5051291.21763,3874828.93113,5.8
720478,38.611,-94.342,278.9,-377837.300272,-4976283.92098,3958839.12465,3.4
720479,36.9,-94.017,401.1,-357756.822638,-5094438.59516,3808765.17134,6.4
720482,39.464,-92.427,264.3,-208808.404169,-4926528.17035,4032386.61053,-0.4
720483,39.096,-93.203,237.4,-276955.035249,-4949054.30721,4000743.60027,2.4
720484,39.158,-91.818,250.9,-157115.753152,-4949971.53918,4006091.89067,-1.9
720488,36.899,-89.562,96.0,39038.8250199,-5106658.30882,3808493.23559,12.1
720491,46.217,-97.633,386.2,-587256.572602,-4382029.54611,4582248.83256,-13.7
720491,46.217,-97.633,386.2,-587256.572602,-4382029.54611,4582248.83256,-13.3
720492,44.567,-72.017,362.1,1405281.97002,-4329383.59052,4453449.5438,-11.2
720493,44.883,-72.233,278.9,1381391.65994,-4311060.49098,4478341.83368,-12.0
720493,44.883,-72.233,278.9,1381391.65994,-4311060.49098,4478341.83368,-11.4
720494,44.933,-73.1,70.1,1314817.64639,-4327574.44674,4482129.87669,-8.5
720499,36.783,-76.45,7.0,1198285.23908,-4972098.39583,3798137.4467,20.7
720499,36.783,-76.45,7.0,1198285.23908,-4972098.39583,3798137.4467,20.2
720501,37.85,-76.883,41.2,1144390.61953,-4911124.38525,3892336.05112,17.6
720501,37.85,-76.883,41.2,1144390.61953,-4911124.38525,3892336.05112,18.2
720504,33.57,-86.051,160.9,366374.51072,-5307283.63281,3506894.91298,23.6
720505,33.902,-87.314,147.2,248344.875901,-5293629.18504,3537511.58101,21.0
720507,33.313,-86.926,213.1,286128.794935,-5327989.41045,3483137.47431,21.2
720508,33.172,-86.306,173.4,344315.501131,-5333103.20834,3470036.23646,25.5
720516,42.711,-110.942,1896.2,-1678164.98235,-4385031.84316,4305252.73129,4.4
720518,41.393,-110.406,2145.5,-1671334.43514,-4492642.78995,4196683.19923,28.3
720519,44.867,-108.793,1552.0,-1459059.40126,-4287675.85484,4477979.87917,-0.6
